AH, Temp, RH
18.22,22.95,88.92
18.25,22.98,88.90
18.22,22.95,88.93
18.25,22.97,88.94
18.23,22.95,88.94
18.26,22.98,88.95
18.27,22.99,88.97
18.28,22.99,88.98
18.25,22.96,88.99
18.27,22.98,88.99
18.26,22.97,89.02
18.29,22.99,89.04
18.29,22.99,89.05
18.30,23.00,89.05
18.29,22.99,89.07
18.31,23.00,89.09
18.30,22.99,89.09
18.31,23.00,89.09
18.29,22.98,89.11
18.28,22.97,89.11
18.28,22.97,89.13
18.30,22.98,89.15
18.30,22.98,89.15
18.29,22.97,89.17
18.31,22.98,89.18
18.31,22.98,89.19
18.30,22.97,89.19
18.30,22.97,89.20
18.29,22.96,89.21
18.30,22.97,89.22
18.32,22.98,89.24
18.30,22.96,89.26
18.30,22.96,89.27
18.31,22.96,89.28
18.31,22.96,89.29
18.31,22.96,89.30
18.31,22.96,89.32
18.32,22.97,89.32
18.33,22.97,89.34
18.33,22.97,89.36
18.32,22.96,89.37
18.34,22.98,89.37
18.36,22.99,89.39
18.35,22.98,89.41
18.35,22.98,89.41
18.34,22.97,89.42
18.35,22.97,89.44
18.35,22.97,89.46
18.35,22.97,89.46
18.37,22.98,89.47
18.37,22.98,89.48
18.37,22.98,89.50
18.38,22.99,89.50
18.36,22.97,89.52
18.38,22.98,89.54
18.38,22.98,89.53
18.37,22.97,89.54
18.39,22.99,89.54
18.36,22.96,89.57
18.37,22.96,89.58
18.37,22.96,89.60
18.39,22.98,89.58
18.37,22.96,89.60
18.40,22.98,89.62
18.40,22.98,89.64
18.41,22.99,89.63
18.39,22.97,89.66
18.39,22.97,89.66
18.39,22.97,89.66
18.40,22.97,89.69
18.41,22.98,89.68
18.42,22.99,89.70
18.39,22.96,89.70
18.42,22.98,89.73
18.43,22.99,89.73
18.42,22.98,89.74
18.43,22.99,89.73
18.43,22.99,89.73
18.43,22.99,89.74
18.44,22.99,89.76
18.44,22.99,89.77
18.44,22.99,89.77
18.45,23.00,89.79
18.43,22.98,89.80
18.43,22.98,89.81
18.45,22.99,89.82
18.45,22.99,89.82
18.45,22.99,89.83
18.46,23.00,89.84
